"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"2425",925,"I have been living in Dallas since 98. I am originally from Toronto Canada. When I'm not working I enjoy being with my family and playing hockey. I am passionate about living a wellness lifestyle.",3,"None of the above./None of the above./The grammar is weird or wrong.",22.292,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2426",926,"Hello, I am Jairo your host for this listing.    My family take great pride of owning this property, caring dearly for it and specially making available to the AirBnB guests network for both long and short stays.      You will find this property very well centrally located and near any activity in the Minneapolis/St. Paul metro.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",54.3593333333333,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2427",927,"I’m a lover of hospitality, kind, friendly and love meeting people. I have my Degree in Human Services, Theology and a retired Executive Administrator for over 25 years. A Lover of gardening, swimming and traveling.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",13.188,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"2428",928,"My name is Tuan Vu goes by Twan. I have been in this  beautiful and quiet Anatolia community for 12 years. I work mostly away from office as Pharmaceutical consultant, and now using this home as vacation home. Please feel welcome and treat this home as yours while staying here, and let me know how i can accommodate your needs.",3,"None of the above./None of the above./The profile is somewhat repetitive.",23.4236666666667,0,0,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"2429",929,"I am very responsible and enjoy helping others!  I am happy to be a part of the sharing economy...the internet doesn't get us anywhere if we don't collaborate for a common goal.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",8.2155,0.5,0,0,0.5,0.5,0.5
"2430",930,"I’m passionate about traveling to new places and immersing myself in the local city and culture. Being able to host Chicago guests allows me to help other travelers make the most of their experience as well!",2,"None of the above./None of the above.",12.334,0,0,0,1,0,1
"2431",931,"I am retired from AT&T. I enjoy cooking, reading and travel. I am currently a part of the Senior Mentor Program with the Oklahoma State University College of Osteopathic Medicine.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",14.793,0,0.25,0,0.75,0.25,0.75
"2432",932,"Hi there!  I am a California native, living in Sacramento the past couple years.  In my free time I like to explore new places, read (especially interested in current events), hangout with my cat Chloe and meet new people.  See you out there!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",16.3515,0,0.25,0,0.75,0.25,0.75
"2433",933,"Coronado Island Realty offers a wide range of services from one-time lease up, to long term management, to vacation rental management. Since we have been a boutique, family owned brokerage for over 15 years, we are able to be flexible to meet our client’s needs.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",16.57125,0.25,0.25,0.25,0.25,0.75,0.75
"2434",934,"I am an artist, enamelist that use metal and glass to tell stories of passion and aging, motion and stillness using art as a visual language, where the arrangement of color, line, symbol and image interlace without a word being spoken. Browse www laraenamelart com to see Lara's enamel art.",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",28.1446666666667,1,0,0,0,1,1
"2435",935,"Global Marketing and Sales Professional with a hidden passion for REAL ESTATE!<br><br>My team in Indianapolis Indiana has the most unique, cozy, and luxury homes in the most desirable locations in the city! Please check out our other listings.<br><br>My hobbies include food, traveling, fashion, and sports.",2,"None of the above./None of the above.",25.0615,0,0,0,1,0,1
"2436",936,"I'm very friendly, kind and happy person, I love travel, arts, music, nature and animals, meet people of different places and cultures. Please don't hesitate to ask for anything that you need, just let me know and I'll be to help you!",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",13.61475,0,0.75,0,0.25,0.75,0.75
"2437",937,"My love for exploring has taken me all over the world, but I find our corner of Little Five Points endlessly entertaining, and I'd love to point out my favorite spots. I am either at home or on the road traveling for work.",3,"None of the above./None of the above./None of the above.",13.002,0,0,0,1,0,1
"2438",938,"My husband and I love travelling the world, and we hope to be able to share our little slice of paradise with you at our Texas Homes @ Lakewood. We provide modern luxury homes in the heart Dallas, close to it all! Come getaway in our getaways!",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",36.6545,0.5,0.25,0,0.25,0.75,0.75
"2439",939,"A compulsive bucket-list keeper who likes fresh seafood, guacamole, nutella, outdoors and travel. Down to earth guy enjoying life. Glass always at least half full. Looking forward to meeting you!",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",18.97075,0.25,0.25,0,0.5,0.5,0.5
"2440",940,"I love my  family will do anything to make sure they are all good. I love to be around family and friends very easy going, love to experience new things.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",11.027,0,0.5,0.25,0.25,0.75,0.75
"2441",941,"My name is Maria, welcome to my home. My family is very important to me. Our daughter Stephanie convinced us to rent our guest room for Airbnb last year and we loved it! We decided to continue once she moves out",2,"None of the above./None of the above.",36.7585,0,0,0,1,0,1
"2442",942,"We love to travel; and when we do, we like to get a feel for the local area by staying in a home/apartment. After many of our own wonderful experiences, we want to welcome other travelers to OUR historic town in the Midwest - Parkville.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",13.41325,0,0.25,0,0.75,0.25,0.75
"2443",943,"I am a mother of cute little girl Andrea, the man is my boyfriend Edy, we love adventure, travelling and meeting new friends.<br><br>We are silly combination, love to goof around and be happy.",4,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",17.54925,0,0.75,0,0.25,0.75,0.75
"2444",944,"Hi my name is Tammy Desiree Baldino. I have been working in the hospitality business for over 10 years. I love to Travel, and I love to Host. Your comfort is my concern, and I aim to make your trip as pleasant as possible.",4,"None of the above./None of the above./None of the above./None of the above.",14.005,0,0,0,1,0,1
"2445",945,"Hello, happy to be in the hospitality industry, and I look forward to making your stay comfortable!  My place has two Airbnb rooms ideal for EXOS/ALTIS/Mayo Clinic and business professionals and/or students.",3,"None of the above./None of the above./The grammar is weird or wrong.",24.6853333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"2446",946,"HI! I am Sara, a mom of 4! I am originally from Brooklyn, NY and currently live in Los Angeles.<br>I am a freelance graphic designer and I love to travel!<br>Looking forward to hosting you in my home!",2,"None of the above./None of the above.",11.1155,0,0,0,1,0,1
"2447",947,"Hello, thanks for checking out my place.  I live in Phoenix Az in a quiet community. I am surrounded by a lot of eateries, such as , mexican food, black bear, popeyes, Chinese, Mc donalds,  Atl wings and so much more. <br>I enjoy a clean house, a good steak and a great movie.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",27.165,0,0.75,0.25,0,1,1
